pname,pid,grid_id,pattern_id,num_clicks,uLSC,uInt,fLSC_nondetrended,fInt_nondetrended,time_taken,final_grid,fLSC,fInt
0epvtb35,12,82,38,4,0.5657871324342701,5,0.2223761338856842,6,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222110111222222222222222222222000111222222222222222222222001111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0051218243138762,-7.300000000000001
0epvtb35,12,83,37,4,0.3375488009445939,621,0.22317930328524097,37,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222222222222222222222010222222222222222222222222101222222222222222101222222222222222222222222010222222222222222222222222101222222222222222222222222222222222101222101222222222222222222010222010222222222222222222101222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0096057204869161,19.6
0epvtb35,12,84,40,3,0.8559935464734297,29,0.1914808044665671,14,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222111222222222222222222222222111222222222222222011222222222222222222222222011222222222222222222222222011222222222222222222222222222222101222222222222222222222222010222222222222222222222222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,2.922513062275645e-06,3.5
0epvtb35,12,85,19,3,0.846994161972378,84,0.18089384276108378,7,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222222222222222222222000222222222222222222222222111222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222000222222222222222222222222001222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.001855187678447,-2.5
0epvtb35,12,86,20,3,0.9005890912789549,59,0.18856604720545866,8,2,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222222222222222222100222222222222222222222222101222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222222222222222222222001222222222222222222222222011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0024235226430112,-0.2999999999999998
0epvtb35,12,87,16,4,0.377464279124328,11,0.22534787757218783,7,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222011222222222222222222222222011222222222222222222222222011222222222222222222222000222222222222222222222222111222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0066567015012074,-3.0
0epvtb35,12,88,21,3,0.9668164998304251,98,0.19020248557857794,8,3,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222110222222222222222222222222010222222222222222222222222100222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222000222222222222222222222222000222222222222222222222222222222222111222222222222222222222222011222222222222222222222222001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,-0.0026888884965822,0.0
0epvtb35,12,89,18,4,0.8237862528535181,22,0.22992741769340788,10,4,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222001001222222222222222222222000111222222222222222222222100011222222222222222011222222222222222222222222001222222222222222222222222011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222000222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.0070983001166899,0.0999999999999996
no9tgghv,13,1,68,81,0.8624831416622412,147,0.8624831416622412,147,56,010010000000000000000010010101000000000000000000000101010111000000000000000111010001000100000000000001000100101000101111111111101000101001000101000000000101000100000111010100111001010111000000000101010001010101000000000011010110000011010110000000010101010000000101010000000010010000111000010010000000010000010000000100010000000010011110111011110010000000010101010100000100010000000010110110010011011010000000010000010000000100010000000010011000111000110010000000010101010000000101010000000011010100101001010110000000000101010001010101000000000111010100010001010111000001000101000000000101000100101000101111111111101000101001000100000000000001000100010111000000000000000111010101000000000000000000000101010010000000000000000010010,0.0894597640750116,90.9
no9tgghv,13,2,65,60,0.4456277592261113,18,0.6962495769207642,19,42,000000222222222222222222222000000222222222222222222222000000222222222222222222222000000222000000000000000222000000222000010000000000222000000222000111000000000222000000000000010000000000222000000000000111000000000222000000000001010100000000222000000000011111110000000222000000000100111001000000222000000001100111001100000222000001010111010111010100222000011111111111111111110222000001010111010111010100222000000001100111001100000222000000000100111001000000222000000000011111110000000222000000000001010100000222222000000000000111000000222222000000000000010000000222222000000000000111000000222222000000000000010000000222222000000000000000000000222222000000000000000222222222222000000000000000222222222222000000000000000222222222222,-0.0876367269507356,-26.9
no9tgghv,13,3,66,81,0.714319788998292,186,0.714319788998292,186,56,111111111111111111111111111111010111011111110111010111110111011101111101110111011101010111010111010111010101111111110101111101011111111101010101111111111101010101110111011101010101110111011111110101110111011101011111111101110101010101011101111101011111011111110111110101110101010101010101010101011111011101110111011101110111111111010101010101010111111111111111111101111111111111111111010101010101010111111111011101110111011101110111110101010101010101010101011101011111011111110111110101111101110101010101011101111111110101110111011101011111110111011101010101110111011101010101111111111101010101111111110101111101011111111101010111010111010111010101110111011101111101110111011111010111011111110111010111111111111111111111111111111,-0.0501686225522338,68.1
no9tgghv,13,4,67,81,0.8310435124812716,19,0.8310435124812716,19,48,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111000000001111010101101010100111111111001010101101010101111100011001010101101010110000001011011010101101010010000100000010010101101010010000001110010010101101010010111111011110010101101010010111110010010010101101010010111011010010010101101010010000011110010010101101010011111111001010010101101010111111000010010010101101010111111011001110010101101010111110101001100010101101010000000100100001010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.2874315995751251,-22.799999999999997
no9tgghv,13,5,69,81,0.9021786191903491,86,0.9021786191903491,86,42,100001000000000000000100001000100111111111111111001000000010000000000000000010000010001011111111111110100010001001000000010000000100100100110011111101111110011001010000100000101000001000010010101010001000100010101010010101001110000011100101010010101001100000001100101010010101001000000000100101010010101010000000000010101010010101100000000000001101010010110000000000000000011010010101100000000000001101010010101010000000000010101010010101001000000000100101010010101001100000001100101010010101001110000011100101010010101010001000100010101010010000100000101000001000010100110011111101111110011001001001000000010000000100100010001011111111111110100010000010000000000000000010000000100111111111111111001000100001000000000000000100001,0.2341078780122205,23.9
no9tgghv,13,6,64,68,0.07938944688591129,4,0.34711121075392554,8,38,222111111111111222222222111222111111111111222222222111222111111111111222222222111111111111111111111111111111111111111111111111111111111111111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111011111111111222111111111110001111111111222111111111111010111111111222111111111111100011111111222111111111111110111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111111111111222111111111111111222222222222111111111111111222222222222111111111111111222222222222,-0.5413656904145727,-106.6
no9tgghv,13,7,70,81,0.960681764435038,87,0.960681764435038,87,41,011011000011010100000001001101000000000001000000001000011010001111100011010001100110000001110001110010000000101110000100100000101010000011111100001110000001010000110101111000100000000000011110111111000110110000000101111010011110010011101111110110001001110110000000111101100000001011111110101010010011011100100110001110011111100000001001100010000111110110010010100000011100000011001010010000000000000110111111000000011011011011111011111100010000000000111100011100110100000001000000111101110000000011100010101111111011000110011011101001011101011100001111100011000111111111110011111111111111010111011110111000001101111110001111111111111011111101111000000111110110001111000111100000100011000010011000010111100111111110101001110111100,0.162449790478143,35.7
no9tgghv,13,8,40,81,0.8559935464734297,29,0.8559935464734297,29,41,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010000000000000000010101101010010111111111010010101101010000111111111000010101101010011000000000110010101101010011011000110110010101101010011010111010110010101101010011001101100110010101101010011001010100110010101101010011001101100110010101101010011010111010110010101101010011011000110110010101101010011000000000110010101101010000111111111000010101101010010111111111010010101101010000000000000000010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.1620027890367636,-87.5
no9tgghv,13,9,41,81,0.9676097794179505,134,0.9676097794179505,134,50,010100101100101001101001010111100011001000100110001111011011100000101000001110110110001110011010110011100011001011111001111100111110100001111111001010100111111100101111100100111001001111101010111000010010010000111010110011000010101010000110011100000100111111111001000001000100011100111001110001000010111000100111001000111010101010101111101111101010101000111110111000111011111000101010101111101111101010101010111000100111001000111010000100011100111001110001000100000100111111111001000001110011000010101010000110011010111000010010010000111010101111100100111001001111101001111111001010100111111100001011111001111100111110100110001110011010110011100011011011100000101000001110110111100011001000100110001111010100101100101001101001010,0.1934918479844612,16.700000000000003
no9tgghv,13,10,39,81,0.7702311617391767,62,0.7702311617391767,62,45,000110000000000000000011000011011100011111110001110110011101100011111110001101110101011111111000111111110101110111000111101111000111011011111111011111110111111110011101111111111111111101110000101111111111111111101000000101111111111111111101000000110111111101111111011000011111111111111111111111110011111111110111011111111110011011111111111111111110110011001111011101110111100110011011111111111111111110110011111111110111011111111110011111111111111111111111110000110111111101111111011000000101111111111111111101000000101111111111111111101000011101111111111111111101110011111111011111110111111110110111000111101111000111011101011111111000111111110101011101100011111110001101110011011100011111110001110110000110000000000000000011000,0.1447910744366642,5.799999999999997
no9tgghv,13,11,37,81,0.3375488009445939,621,0.3375488009445939,621,59,010100010101010101010001010101000101010000010101000101010101010101010101010101010101010101010101010101010101000101010101010101010101000001010101010101010101010100010101010101010101010101010101010100010101010001010101010101000101010101000101010101010101010101010101010101010101010101010101010101010101010101010101010101010101000101010101010101010101000101010101010101010101010101000101010101010101010101000101010101010101010101010101010101010101010101010101010101010101010101010101010101010101000101010101000101010101010100010101010001010101010101010101010101010101010001010101010101010101010100000101010101010101010101000101010101010101010101010101010101010101010101010101010101000101010000010101000101010100010101010101010001010,-0.2661481539511456,467.7
no9tgghv,13,12,38,37,0.5657871324342701,5,0.6634438317005519,7,23,111111222222222222222222222111111222222222222222222222111111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000222222222222000000000000000222222222222000000010000000222222222222000000111000000222222222222000000111000000222222222222000010111000000222222222222000111101101000222222222222000110111111100222222222222001111111111100222222222222000110111001000222222222222000000111000000222222222222000001111100000222222222222000000111000000000222222222000000000000000000222222222000000000000000000222222000000000000000222222222222000000000000000222222222222000000000000000222222222111111111111222222222222222111111111111222222222222222111111111111222222222222222,-0.0357564121027704,-32.1
no9tgghv,13,13,42,81,0.9765683593847632,112,0.9765683593847632,112,46,000000111000110111100001100111110011100110001011011010001001000001101111000000111011000000111001111110100111010001110101110000001010001001010011010100011100011010010100010001011000001111010101110110010100011101101001111100001010100000100100001110100100000000100011001100010100000101011111011110001111101111101101001101110000111000111110001000011110010011011000000111111101100010000100010100100010100101101010001001010100011111001101001010100111011100110000001100011101000001110010010110011010010111110000001011000110110000011010100101100100111100011010000110110001111110011111011000001001000001011001101010001101111100000000101110110000000000001110111010111101110011100100101110100001101100001101111010100011000101000110000010000,0.1323712373684612,66.3
no9tgghv,13,14,36,44,0.02181200564814873,5,0.521634381241649,8,28,100000000222222222222000001000000000222222222222000000000000000222222222222000000000000000222222222000000000000000000222222222000000000000000000222222222000000000000222000000000222222222222000222000000000222222222222000222000000000222222222222000000000000000222222222222000000000000000222222222222000000000000000222222222222000000000000000000222222222000000000000000000222222222000000000000000000222222222000222000000222222222222000000222000000222222222222000000222000000222222222222000000222222222222222222222000000222222222222222222222000000222222222222222222222000000222222222222222222000000000222222222222222222000000000222222222222222222000000000000000000000000000000000000000000000000000000000000100000000000000000000000001,-0.3073352150524442,-36.6
no9tgghv,13,15,80,53,0.759619233755914,38,0.9872165068569082,41,35,222222222222222222222222222222222222222222222222222222222222222222222222222222222222000000000000000000000222222011100000111000001110222222010111111101111111010222222011110000000000011110222222001100010101010001100222222001001101111101100100222222001001000000000100100222222001010001000100010100222222001001010111010100100222222011011001111100110110222222010001001101100100010222222011011001111100110110222222001001010111010100100000222001010001000100010100000222001001000000000100100000222001001101111101100100000222001100010101010001100000222011110000000000011110000222010111111101111111010222222011100000111000001110222222000000000000000000000222222222222222000222000222222222222222222000222000222222222222222222000222000222222,0.0659119606642029,-5.0
no9tgghv,13,16,81,81,0.8434276513958406,126,0.8434276513958406,126,46,010110110111111111011011010101001101100000001101100101010100101000000000101001010101011100000000000001110101100101000000000000000101001010110000000000000000011010111100000000010000000001111100000000000111000000000001011000000001010100000000110110000000011111110000000011100000000101010101000000001100000001110111011100000001100000010101010101010000001100000111111111111111000001100000010101010101010000001100000001110111011100000001100000000101010101000000001110000000011111110000000011011000000001010100000000110100000000000111000000000001111100000000010000000001111010110000000000000000011010100101000000000000000101001101011100000000000001110101010100101000000000101001010101001101100000001101100101010110110111111111011011010,0.0149321852639019,60.900000000000006
no9tgghv,13,17,83,81,0.9365506107841312,177,0.9365506107841312,177,52,101001000000000000000100101010100111111111111111001010101010000000000000000010101010101011111111111110101010001010000000010000000010100100101011111101111110101001010000100000101000001000010010101010001000100010101010010101001110101011100101010010101001100000001100101010010101001010101010100101010010101010001000100010101010010101101010101010101101010010110000000000000000011010010101101010101010101101010010101010001000100010101010010101001010101010100101010010101001100000001100101010010101001110101011100101010010101010001000100010101010010000100000101000001000010100101011111101111110101001001010000000010000000010100010101011111111111110101010101010000000000000000010101010100111111111111111001010101001000000000000000100101,0.1832757867121659,98.2
no9tgghv,13,18,78,81,0.43694481311455907,3,0.43694481311455907,3,45,111111111111111111111111111111000000000000000000000111110000000000000000000000011100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000100100000000001100000000001111110000000001100000000000111100000000001100000000001111110000000001100000000000100100000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001100000000000000000000000001110000000000000000000000011111000000000000000000000111111111111111111111111111111,-0.3448242929598196,-115.7
no9tgghv,13,19,84,81,0.9669991259544001,70,0.9669991259544001,70,57,010100111111110001011011011101000111101110101001110001110000001011110000001101111011000001100001111111100100111011111111011100000001010000011111111111100110000011011011011011111100111001111100010011101111100010001011110110010111111100000001100110011110011100111111111101101010001101101111111111001101001100110010000000000001010001100110011001100101100100001100110000101101111000110001100110000110000000000111111100110010000111111111101110000110011111111111101000000000110011001000000001100011100000000101011100000111101101100100101011100110011110001100111111000000110100000101101001100111000111000000001101101100010100111011011100101101100000111010000111100100111101001101111001100000110001100100110001001101101010111111111010001,0.1989963859741165,-63.30000000000001
no9tgghv,13,20,79,81,0.5126409163433703,32,0.5126409163433703,32,45,001110011111111111110011100010100001111111111100001010100011111111111111111110001110111111111111111111111011101111111111111111111111101001111111111111111111111100001111111111111111111111100101111111111111111111111101111111111111111111011111111111111111111111110011111111111111111111111111011111111111111111111111001011111111111111111111111100011111111111111111111111100011111111111111111111111111111111111111111111110111111011111111111111111110001110011111111111111111011001100011111111111111110000001000011111111101111111111111111111111101001111111111111111111111100001111111111111111111111100101111111111111111111111101110111111111111111111111011100011111111111111111110001010100001111111111100001010001110011111111111110011100,-0.1842698427113305,-15.700000000000005
no9tgghv,13,21,82,81,0.8721238123967918,127,0.8721238123967918,127,52,110101000000000000000101011100000100000000000001000001000010010000000000010010000100110001000101000100011001001101100000000000001101100100010001010111010100010001010010010011000110010010010001000101110101011101000100000101010001111100010101000000000010100010001010000000000001110010111010011100000000000101000000000101000000000101011010000010110101000000001001110010011100100000000101011010000010110101000000000101000000000101000000000001110010111010011100000000000010100010001010000000000101010001111100010101000001000101110101011101000100010010010011000110010010010100010001010111010100010001001101100000000000001101100100110001000101000100011001000010010000000000010010000100000100000000000001000001110101000000000000000101011,0.2377655679534427,11.599999999999994
n8ahou0k,14,1,25,51,0.7973260104912844,32,0.9581592188858838,37,54,222222222222222222222222111222222222222222222222222001222222222222222222222222101222000000000000000000000222222011111111111111111110222222010000000000000000010222222010111111111111111010222222010100111110111001010222222010100101001111001010222222010111111001011111010222222010100100111111111010222222010100111001100111010222222010011001001100111010222222010011101110011001010222222010011110010011001010222222010110110011100111010222222010111101100100101010222222010110011100111111010222222010110010111001001010222222010111111001001001010222222010111111111111111010222222010000000000000000010222222011111111111111111110222222000000000000000000000222101222222222222222222222222100222222222222222222222222111222222222222222222222222,0.1065595138614268,-5.799999999999997
n8ahou0k,14,2,24,15,0.4539059575689228,66,0.6390097406484332,42,36,222222222222222222222222111222222222222222222222222111222222222222222222222222011222110222222111222222011222222101222222111222222101222222011222222111222222110222222222111222222222111222222222222111222222222111222222222222111222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222010222222111222222111222222101222222111222222111222222010222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222111222222222222111222222222111222222222222111222222222111222222222011222222111222222110222222101222222111222222101222222110222222111222222011222110222222222222222222222222111222222222222222222222222111222222222222222222222222,-0.0542396177545312,-6.799999999999997
n8ahou0k,14,3,28,23,0.9710167068256661,108,0.7593534198602283,47,30,222222222222222222222111100222222222222222222222011101222222222222222222222010000222222222222222222222111222222222222222222222222011222222222222222222222222000222222222000000000222000222222222222000010011222101222222222222111111011222001222222222111100001001000222222222222100010100101100222222222222001110111101101222222222000101222101000011222222222001000222011001001222222222000100222110111001222222222222222222110001001222222222222222222000010011222222222222222222010101010222222222222222010222222222222222222222222010222222222222222222222222110222222222222222222222010222222222222222222222222011222222222222222222222222111222222222222222222222011222222222222222222222222101222222222222222222222222010222222222222222222222222,0.0509628353326444,-3.5
n8ahou0k,14,4,27,21,0.8820969625736855,30,0.7237019555674236,34,27,000222222222222222222222000000222222222222222222222000001222222222222222222222100222111222222222222222111222222111222222222222222111222222110222222222222222011222222222222222111222222222222222222222222101222222222222222222222222000222222222222222222222110010011222222222222222222100111001222222222222222222000000000222222222222222110010101010011222222222222100110000011001222222222222110010101010011222222222222222000000000222222222222222222100111001222222222222222222110010011222222222222222222222000222222222222222222222222101222222222222222222222222111222222222222222110222222222222222011222222111222222222222222111222222111222222222222222111222001222222222222222222222100000222222222222222222222000000222222222222222222222000,0.0455356789413115,-5.700000000000003
n8ahou0k,14,5,23,33,0.2991310414639597,676,0.9962225176454795,252,52,010222222222010222222222010101222222222101222222222101010222222222010222222222010222010222222101222222010222222101222222010222222101222222010222222101222222010222222222010222010222010222222222222101222101222101222222222222010222010222010222222222222222010101010222222222222222222101010101222222222222222222010101010222222222010101010101010101010101010010101010101001010101010101101010101010111010101010101222222222101000101222222222222222222010111010222222222222222222101000101222222222222222101222111222101222222222222010222000222010222222222222101222111222101222222222101222222000222222101222222010222222111222222010222222101222222000222222101222101222222222111222222222101010222222222000222222222010101222222222111222222222101,-0.0162733614702816,173.1
n8ahou0k,14,6,22,33,0.21782563793853965,10,0.6651820934038992,15,39,222222222222222222222222000222222222222222222222222000222222222222222222222222000222000222222000222222222222222000222222000222222222222222000222222000222222222222222222000000000000000222222222222000000000000000222222222222000100000001000222222222222000000000000100222222222222001000000001100222222222222000000000001100222222222000000000001100000000222222000000000000000000000222222000000000001100000000222222222000000000000000222222222222000000101111100222222222222000100101111100222222222222001110000011100222222222222000000000000000222222222222000000000000000222222222222222222000222222000222222222222222000222222000222222222222222000222222000222000222222222222222222222222000222222222222222222222222000222222222222222222222222,-0.1298284554418971,-23.9
n8ahou0k,14,7,26,17,0.8325060520687275,70,0.5651226135601353,35,25,001222222222000222222222100010222222222000222222222010100222222222010222222222001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100000001222222222222222222000010000222222222222222222000111000222222222000222222001101100222222000001222222011000110222222100001222222011000110222222100222222222001101100222222222222222222000000000222222222222222222100000001222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222100222222222000222222222001010222222222010222222222010001222222222000222222222100,0.0128249161968264,2.200000000000003
n8ahou0k,14,8,43,35,0.22557082683864912,6,0.7632108537912975,16,41,222222222222000222222000000222222222222000222222000000222222222222000222222000000222000222222000222222222000222000222222000222222222000222000222222000222222222000222222000222000222222222222222222000222000222222222222222222000222010222222222222222222000000011000000222222222222000000110000000222222222222000001011000000222222000000000111110101000000000000000000011111111100000000000000001111111111100000000222222000010111010000222222222222000001111100000222222222222000000111000000222222222222222222111222000222222222222222222000222000222222222222222222000222000222222000222222222000222222000222000222222222000222222000222000222222222000222222000222000000222222000222222222222000000222222000222222222222000000222222000222222222222,-0.2182459745754661,-71.7
n8ahou0k,14,9,45,75,0.8013583542890702,29,0.934383936921799,31,69,111111111111111111111111111100000000000000000000000001101111111111111111111111101101000000000000000000000101101011111111111111111110101101010000000000000000010101101010111222111111111010101101010100222111111001010101101010100222111111001010101101010222222001010111010101101010222222001111001010101101010222222110001001010101101010010010000100111010101101010010011111010111010101101010101111011111111010101101010100011111222222010101101010101001010222222010101101010111111110222222010101101010101111001222111010101101010111101001222101010101101010111111111222111010101101010000000000000000010101101011111111111111111110101101000000000000000000000101101111111111111111111111101100000000000000000000000001111111111111111111111111111,0.0553866049028263,-27.1
n8ahou0k,14,10,46,77,0.8352107704266692,63,0.9716384703376106,63,120,101111010111111111111111111100000011000000000000000000101111000011111111110101101100000011100000000000101101101111010001111010100000001101000001010001010111111101100222101010101010000000101110222101010101010111110101000222101010001000000000101111111101011010101222222101100000010100010101222222101101011010001010101222222101101000001101010101000000001101011100000010101011111101101000011111010000000000001100111000000101100011111101110000011110100000000000001010111100000101011101111101100100010222101000010000001110100010222101111010101101100001000222000001010100101101110111111111101010110101100000000000000001010000101101111111111111100001110001101000000000000011101001101100101010110101000000000000111101010110101111111111111,0.1830492431604583,19.6
n8ahou0k,14,11,44,29,0.6744294655429091,36,0.6774759631224941,37,34,111222222222222222222222111111222222222222222222222111111222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222011111010111110222222222222110001101100011222222222222101111101111101222222222222101111111111101222222222222101111111111101222222222222111111101111111222222222222111111110110010222222222222111111011110000222222222222101110111111000222222222222011111011111110222222222222111111111111111222222222222101101101101101222222222222101110111011101222222222222110011010110011222222222222011110010011110222222222222222222222222222222222222222222222222222222222222222222222222222222222222222111222222222222222222222111111222222222222222222222111111222222222222222222222111,0.0257820337971477,0.7000000000000028
n8ahou0k,14,12,49,3,0.9417446189245124,131,0.16060360206996288,12,19,222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222101222222222222222222222222111222222222222222222222222100222222222222222222222222111222222222222222222222222000222222222222222222222222010222222222222222222222222100222222222222222222222222010222222222222222222222222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.006356867472337,3.2
n8ahou0k,14,13,48,9,0.9085637425139398,12,0.4125944756954414,20,18,000222222222222222222222000000222222222222222222222000000222222222222222222222000222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222010222222222222222222222222111222222222222222222222222101222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222011222101222110222222222222011222100222011222222222222110222000222011222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222222111222222222222222222222222111222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222000222222222222222222222000000222222222222222222222000000222222222222222222222000,0.0157716697958211,-4.899999999999999
n8ahou0k,14,14,47,69,0.8971540483734468,85,1.015375595415948,59,102,111111111111111111111111111111001100001101100001100111110011110001111100011110011100001111010010010111100001101011011110111011110110101111111001011111110100111111111100111111222111111001111101110110101222101011011101100111101111222111101111001100010111222222222111010001100111101222222222101111001111001111222222222111100111111011222222111222222110111101111222222111222222111101111011222222111222222110111111001111222222222111100111100111101222222222101111001100010111222222222111010001100111101111222111101111001101110110101222101011011101111100111111222111111001111111111001011111110100111111101011011110111011110110101100001111010010010111100001110011110001111100011110011111001100001101100001100111111111111111111111111111111,0.0685654241862866,-47.900000000000006
n8ahou0k,14,15,51,19,0.5366913127546721,30,0.5903053692244776,20,36,111222222222222222101110111100222222222222222100000001100222222222222222111010001222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222111111111222222222222222222100001111222222222222222222101101111222222222222222222110222222222222222222222222110222222222222222222222222101222222222222222222111111100222222222222222222111111111222222222222222222111111111222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222222222111222222222222222222100010111222222222222222001100000001222222222222222001111011101222222222222222111,-0.0110923424297445,-15.700000000000005
n8ahou0k,14,16,55,20,0.9717596220077629,103,0.7227076026680637,48,29,001222222222010222222222100001222222222000222222222100111222222222010222222222111000222222222222222222001222110222222222222222222010222101222222222222222222100222222222222222222222000222222222222222222222222100222222222222222222222222010222222222222222001101100222222222222222222011101110222222222222222222111000111222222222222222222110010011222222222222222222000111000222222222222222222110010011222222222222222222111000111222222222222222222011101110222222222222222222001101100222222222222222010222222222222222222222222001222222222222222222222222000222222222222222222222001222222222222222222222222010222222222222222222222222100222222222222222222222111222222222010222222222111001222222222000222222222100001222222222010222222222100,0.0427874161973547,3.3999999999999986
n8ahou0k,14,17,53,23,0.9566962770626366,134,0.8145839553935377,70,31,111222222222000222222222111111222222222111222222222111111222222222000222222222111222101222222222222222101222222010222222222222222010222222101222222222222222101222222222110222222222011222222222222110222222222011222222222222001222222222100222222222222222111111111222222222222222222111111111222222222222222222111101111222222222222222222111001111222222222222222222111001011222222222222222222110100011222222222222222222111000111222222222222222222111111111222222222222222222111111111222222222222222001222222222100222222222222110222222222011222222222222110222222222011222222222101222222222222222101222222010222222222222222010222222101222222222222222101222111222222222000222222222111111222222222111222222222111111222222222000222222222111,0.0497689548322709,21.799999999999997
